Leslie Knope,hi,30.2164064544
Leslie Knope,name,25.3544800414
Leslie Knope,leslie,31.4463445137
Leslie Knope,knope,35.9837026828
Leslie Knope,work,33.0847149941
Leslie Knope,parks,48.4397755668
Leslie Knope,recreation,15.6745071827
Leslie Knope,department,37.1213861485
Leslie Knope,ask,29.4416268017
Leslie Knope,questions,20.8129809638
Leslie Knope,would,19.5372689312
Leslie Knope,say,17.9395158566
Leslie Knope,enjoying,9.157460062
Leslie Knope,fun,37.0216941063
Leslie Knope,moderate,2.0863598307
Leslie Knope,amount,7.4214991967
Leslie Knope,somewhat,2.0863598307
Leslie Knope,enjoyment,2.0863598307
Leslie Knope,gonna,34.4552662139
Leslie Knope,put,29.6165643597
Leslie Knope,lot,33.8856186819
Leslie Knope,sir,20.2896958504
Leslie Knope,childrens,7.4214991967
Leslie Knope,slide,9.6554314557
Leslie Knope,allowed,11.4946386007
Leslie Knope,sleep,17.1182181859
Leslie Knope,know,5.3552241318
Leslie Knope,first,22.4666084426
Leslie Knope,tell,26.2632329129
Leslie Knope,people,26.7507695922
Leslie Knope,government,33.9694817646
Leslie Knope,stinks,5.9371993574
Leslie Knope,lines,4.8277157279
Leslie Knope,long,27.1105279356
Leslie Knope,dmv,5.355989505
Leslie Knope,things,32.4973053604
Leslie Knope,changed,15.4745657175
Leslie Knope,need,14.4449718646
Leslie Knope,help,32.5401304098
Leslie Knope,feels,15.0437087199
Leslie Knope,good,16.5479095501
Leslie Knope,needed,10.1890558911
Leslie Knope,could,32.6437082318
Leslie Knope,arms,5.9371993574
Leslie Knope,side,21.9892353803
Leslie Knope,might,28.147093015
Leslie Knope,little,30.7893337387
Leslie Knope,easier,3.57065967
Leslie Knope,want,19.7814847928
Leslie Knope,come,29.3092462302
Leslie Knope,way,23.234791053
Leslie Knope,okay,2.9989722406
Leslie Knope,get,4.714411007
Leslie Knope,go,15.3395667059
Leslie Knope,wake,10.4656686423
Leslie Knope,isnt,26.2953105798
Leslie Knope,boys,27.1708157097
Leslie Knope,club,43.8886201117
Leslie Knope,anymore,18.8479160403
Leslie Knope,women,25.4213492027
Leslie Knope,everywhere,7.8492514817
Leslie Knope,great,18.8217871282
Leslie Knope,time,20.0716714297
Leslie Knope,woman,28.6342130699
Leslie Knope,politics,12.4532905336
Leslie Knope,hillary,5.355989505
Leslie Knope,clinton,5.355989505
Leslie Knope,sarah,6.9369491317
Leslie Knope,palin,2.0863598307
Leslie Knope,nancy,2.0863598307
Leslie Knope,pelosi,2.0863598307
Leslie Knope,like,10.2319445068
Leslie Knope,board,15.8496424973
Leslie Knope,buckle,2.0863598307
Leslie Knope,rides,6.9369491317
Leslie Knope,big,30.0326608514
Leslie Knope,one,7.2695875714
Leslie Knope,motion,4.8277157279
Leslie Knope,sickness,2.0863598307
Leslie Knope,head,21.2147023144
Leslie Knope,knees,4.8277157279
Leslie Knope,cause,25.8397219386
Leslie Knope,knopes,6.9369491317
Leslie Knope,stopping,3.57065967
Leslie Knope,tonight,31.2733824645
Leslie Knope,right,11.5758068799
Leslie Knope,thing,32.5692166416
Leslie Knope,guys,24.7915381494
Leslie Knope,see,24.4496820884
Leslie Knope,rubber,8.324338958
Leslie Knope,meets,5.355989505
Leslie Knope,road,8.6888325346
Leslie Knope,actual,9.9300943253
Leslie Knope,human,17.452833837
Leslie Knope,beings,3.57065967
Leslie Knope,doors,5.9371993574
Leslie Knope,white,18.2839211626
Leslie Knope,house,30.9399031157
Leslie Knope,press,21.9892353803
Leslie Knope,secretary,9.7117287844
Leslie Knope,ready,24.9852191951
Leslie Knope,locked,5.9371993574
Leslie Knope,thank,25.0949680641
Leslie Knope,much,24.53525612
Leslie Knope,coming,28.9983380917
Leslie Knope,amazing,29.3791838807
Leslie Knope,turnout,2.0863598307
Leslie Knope,deputy,15.9839405149
Leslie Knope,director,23.270445116
Leslie Knope,taking,16.2623072766
Leslie Knope,hello,26.0985042826
Leslie Knope,meeting,33.3439588999
Leslie Knope,take,24.827095479
Leslie Knope,two,28.7366051505
Leslie Knope,member,14.6295400372
Leslie Knope,tom,60.8954968478
Leslie Knope,haverford,13.0933216002
Leslie Knope,answer,16.5310801323
Leslie Knope,fire,21.9892353803
Leslie Knope,away,27.1734825057
Leslie Knope,dont,4.1851148376
Leslie Knope,obscenities,2.0863598307
Leslie Knope,members,11.8326984368
Leslie Knope,community,31.5813183717
Leslie Knope,care,25.3288117029
Leslie Knope,live,24.1699133773
Leslie Knope,hear,23.835272904
Leslie Knope,yelled,6.4369543038
Leslie Knope,caring,6.4369543038
Leslie Knope,loudly,2.0863598307
Leslie Knope,barry,2.0863598307
Leslie Knope,always,25.8345469689
Leslie Knope,anyone,23.1555270138
Leslie Knope,else,21.8510327354
Leslie Knope,contribute,3.57065967
Leslie Knope,excellent,15.9839405149
Leslie Knope,sounds,20.6525946601
Leslie Knope,idea,35.3368757317
Leslie Knope,us,27.5536925842
Leslie Knope,twelve,2.0863598307
Leslie Knope,months,22.6129744322
Leslie Knope,yes,24.1999074273
Leslie Knope,something,19.021326414
Leslie Knope,promise,20.190155743
Leslie Knope,pinky,7.14131934
Leslie Knope,location,7.8492514817
Leslie Knope,tomorrow,26.7749161578
Leslie Knope,fill,14.1992381242
Leslie Knope,pit,39.7007931608
Leslie Knope,thats,11.5758068799
Leslie Knope,done,23.2981099446
Leslie Knope,park,65.5502588199
Leslie Knope,land,29.088056395
Leslie Knope,well,10.4863800718
Leslie Knope,worked,20.6317944704
Leslie Knope,six,20.4185757103
Leslie Knope,years,36.665292217
Leslie Knope,handled,2.0863598307
Leslie Knope,proud,18.8479160403
Leslie Knope,recently,13.5845728917
Leslie Knope,led,4.8277157279
Leslie Knope,citywide,4.8277157279
Leslie Knope,drive,17.1182181859
Leslie Knope,disinfect,2.0863598307
Leslie Knope,sandbox,2.0863598307
Leslie Knope,sand,3.57065967
Leslie Knope,problems,14.1158375683
Leslie Knope,cats,4.8277157279
Leslie Knope,chance,20.086303046
Leslie Knope,build,19.1150084881
Leslie Knope,whole,24.3826371757
Leslie Knope,new,36.6768210546
Leslie Knope,scratch,8.324338958
Leslie Knope,hoover,3.57065967
Leslie Knope,dam,3.57065967
Leslie Knope,morning,21.614870195
Leslie Knope,talking,30.0757419285
Leslie Knope,mayor,25.2828284376
Leslie Knope,really,23.6007565162
Leslie Knope,together,31.6081495447
Leslie Knope,outsiders,2.0863598307
Leslie Knope,hes,38.120127486
Leslie Knope,think,13.2596254576
Leslie Knope,libyan,3.57065967
Leslie Knope,brainstorm,3.57065967
Leslie Knope,make,25.5910061091
Leslie Knope,happen,23.3049983726
Leslie Knope,priority,6.9369491317
Leslie Knope,firepower,2.0863598307
Leslie Knope,bigger,11.3211732124
Leslie Knope,guns,3.57065967
Leslie Knope,form,8.6888325346
Leslie Knope,committee,20.2915165044
Leslie Knope,yeah,24.8415591034
Leslie Knope,committees,6.259079492
Leslie Knope,power,11.8326984368
Leslie Knope,lifeblood,2.0863598307
Leslie Knope,democratic,2.0863598307
Leslie Knope,system,14.1992381242
Leslie Knope,write,18.5749432836
Leslie Knope,eloquent,2.0863598307
Leslie Knope,saying,19.1035133985
Leslie Knope,phrase,4.8277157279
Leslie Knope,collecting,2.0863598307
Leslie Knope,memoirs,2.0863598307
Leslie Knope,read,26.2072737726
Leslie Knope,back,23.9132351436
Leslie Knope,hmm,18.5873351941
Leslie Knope,sounded,2.0863598307
Leslie Knope,better,31.74548377
Leslie Knope,said,30.2787185412
Leslie Knope,still,28.7880137478
Leslie Knope,though,16.1521245944
Leslie Knope,bringing,5.9371993574
Leslie Knope,mark,43.4779196794
Leslie Knope,brendanawicz,13.6538796973
Leslie Knope,town,37.7413290562
Leslie Knope,call,35.3966070852
Leslie Knope,city,32.117382227
Leslie Knope,planner,5.9371993574
Leslie Knope,kind,31.3071195491
Leslie Knope,fixer,3.57065967
Leslie Knope,fixes,2.0863598307
Leslie Knope,smart,17.2772563702
Leslie Knope,capable,3.57065967
Leslie Knope,guy,31.1392206524
Leslie Knope,knows,18.0625862052
Leslie Knope,bodies,6.9369491317
Leslie Knope,buried,5.9371993574
Leslie Knope,whats,28.7112458327
Leslie Knope,crazy,24.4147601998
Leslie Knope,old,31.4464079474
Leslie Knope,polish,4.8277157279
Leslie Knope,person,26.1315220971
Leslie Knope,hall,23.3029034358
Leslie Knope,locker,4.1727196613
Leslie Knope,room,24.3345114783
Leslie Knope,gotta,17.8644041049
Leslie Knope,snap,4.8277157279
Leslie Knope,towels,5.9371993574
Leslie Knope,give,27.6697500586
Leslie Knope,business,23.8059887953
Leslie Knope,cant,26.4313040501
Leslie Knope,leave,21.5781438503
Leslie Knope,lets,22.5872256868
Leslie Knope,brass,2.0863598307
Leslie Knope,tacks,2.0863598307
Leslie Knope,today,25.4473430752
Leslie Knope,clearing,2.0863598307
Leslie Knope,schedule,14.1226777988
Leslie Knope,told,23.2463922886
Leslie Knope,thinking,26.1521913247
Leslie Knope,turning,7.8492514817
Leslie Knope,telling,10.8635983067
Leslie Knope,favor,13.0933216002
Leslie Knope,times,24.3695430382
Leslie Knope,sake,7.8492514817
Leslie Knope,complicated,10.8635983067
Leslie Knope,closely,3.57065967
Leslie Knope,someone,31.4915167388
Leslie Knope,share,6.9369491317
Leslie Knope,similar,5.355989505
Leslie Knope,interests,3.57065967
Leslie Knope,world,27.8616928732
Leslie Knope,view,9.157460062
Leslie Knope,passionate,6.9369491317
Leslie Knope,slept,8.6888325346
Leslie Knope,ms,11.9499581374
Leslie Knope,perkins,19.4092766564
Leslie Knope,safety,6.4369543038
Leslie Knope,remember,24.8222354688
Leslie Knope,last,25.2460954736
Leslie Knope,night,34.7353639174
Leslie Knope,college,7.8492514817
Leslie Knope,intern,6.9369491317
Leslie Knope,april,45.7486337597
Leslie Knope,shes,40.8048663166
Leslie Knope,going,29.6158829381
Leslie Knope,documenting,2.0863598307
Leslie Knope,fact,25.4715334141
Leslie Knope,finding,8.9057990361
Leslie Knope,mission,13.0820858029
Leslie Knope,must,14.1034769249
Leslie Knope,hero,12.5396057462
Leslie Knope,man,30.7890130907
Leslie Knope,heard,17.5752323266
Leslie Knope,round,7.8492514817
Leslie Knope,son,9.4661587495
Leslie Knope,entire,20.4185757103
Leslie Knope,pawnee,49.9407598007
Leslie Knope,let,26.541399496
Leslie Knope,everything,27.0360235539
Leslie Knope,course,26.806497342
Leslie Knope,god,13.3098665037
Leslie Knope,dream,19.9641748381
Leslie Knope,second,25.6678914854
Leslie Knope,ann,74.7482434611
Leslie Knope,doesnt,28.1545755985
Leslie Knope,neighborhood,9.4661587495
Leslie Knope,deserve,13.5845728917
Leslie Knope,firstclass,2.0863598307
Leslie Knope,imagine,6.9369491317
Leslie Knope,shiny,3.57065967
Leslie Knope,playground,9.7117287844
Leslie Knope,jungle,2.0863598307
Leslie Knope,gym,3.57065967
Leslie Knope,swings,3.57065967
Leslie Knope,pool,10.4656686423
Leslie Knope,tennis,4.8277157279
Leslie Knope,courts,8.0461928798
Leslie Knope,volleyball,3.57065967
Leslie Knope,racquetball,2.0863598307
Leslie Knope,basketball,5.9371993574
Leslie Knope,court,9.4661587495
Leslie Knope,regulation,3.57065967
Leslie Knope,football,2.0863598307
Leslie Knope,field,12.4126179066
Leslie Knope,amphitheatre,2.0863598307
Leslie Knope,shakespeare,2.0863598307
Leslie Knope,extra,10.8635983067
Leslie Knope,try,24.4108137989
Leslie Knope,worry,16.6665358771
Leslie Knope,hard,31.2495048816
Leslie Knope,hat,14.6295400372
Leslie Knope,document,5.9371993574
Leslie Knope,key,15.8496424973
Leslie Knope,factfinding,2.0863598307
Leslie Knope,battle,16.9817598185
Leslie Knope,zone,3.57065967
Leslie Knope,george,12.486508437
Leslie Knope,bush,2.0863598307
Leslie Knope,flew,3.57065967
Leslie Knope,orleans,2.0863598307
Leslie Knope,richard,3.57065967
Leslie Knope,nixon,2.0863598307
Leslie Knope,went,22.9248623281
Leslie Knope,china,3.57065967
Leslie Knope,chinese,4.8277157279
Leslie Knope,mmmmmm,2.0863598307
Leslie Knope,fine,26.5026567987
Leslie Knope,wearing,19.1150084881
Leslie Knope,hit,18.2839211626
Leslie Knope,rod,10.7119790101
Leslie Knope,least,13.6138306972
Leslie Knope,boss,15.2090376294
Leslie Knope,listen,25.5448465941
Leslie Knope,broke,19.5544769521
Leslie Knope,clavicle,2.0863598307
Leslie Knope,neck,4.8277157279
Leslie Knope,foam,2.0863598307
Leslie Knope,collar,2.0863598307
Leslie Knope,brace,2.0863598307
Leslie Knope,honestly,10.1890558911
Leslie Knope,clavicles,4.1727196613
Leslie Knope,broken,10.6494285931
Leslie Knope,ooh,15.8803172643
Leslie Knope,pancakes,8.324338958
Leslie Knope,made,27.6180938772
Leslie Knope,ron,84.2820590016
Leslie Knope,please,37.0622340234
Leslie Knope,loyal,3.57065967
Leslie Knope,foot,8.324338958
Leslie Knope,soldier,2.0863598307
Leslie Knope,shot,19.4092766564
Leslie Knope,48,11.3211732124
Leslie Knope,explain,9.9300943253
Leslie Knope,youve,29.5279863214
Leslie Knope,visited,3.57065967
Leslie Knope,bottom,6.9369491317
Leslie Knope,perspective,5.9371993574
Leslie Knope,means,18.8404318611
